Threads	Unprotected	pthread_mutex	Spinlock	Compare and Swap
1	7	29	15	20
2	8	48	68	45
3	13	133	124	75
4	12	176	152	87
5	12	212	243	93
6	13	184	251	104
8	12	145	331	107
10	13	139	412	106
16	13	125	684	115
32	16	122	1337	150
